run_id,source_family,agent,mode,benchmark,role,primary_category,count,extractor_version,run_role_total_invocations,run_role_category_share
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-patch-rest-20260604T140902Z|codex|gpt-5.4-6641e7fa|patch|2025-06-panoptic|2026-06-04T16-09-21-GMT_run-group_codex-openrouter-v1_patch|2025-06-panoptic_2e8b92d1-691a-4fed-900a-de711c55a925,project_evmbench_runs,codex,patch,2025-06-panoptic,unknown,text_search,4,stable_schema,16,0.25
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-patch-rest-20260604T140902Z|codex|gpt-5.4-6641e7fa|patch|2026-01-tempo-feeamm|2026-06-04T16-21-36-GMT_run-group_codex-openrouter-v1_patch|2026-01-tempo-feeamm_08017d64-9fb2-44c0-97f9-958dbb91b7dc,project_evmbench_runs,codex,patch,2026-01-tempo-feeamm,unknown,build_test,2,stable_schema,10,0.2
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-patch-rest-20260604T140902Z|codex|gpt-5.4-6641e7fa|patch|2026-01-tempo-feeamm|2026-06-04T16-21-36-GMT_run-group_codex-openrouter-v1_patch|2026-01-tempo-feeamm_08017d64-9fb2-44c0-97f9-958dbb91b7dc,project_evmbench_runs,codex,patch,2026-01-tempo-feeamm,unknown,file_read_navigation,6,stable_schema,10,0.6
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-patch-rest-20260604T140902Z|codex|gpt-5.4-6641e7fa|patch|2026-01-tempo-feeamm|2026-06-04T16-21-36-GMT_run-group_codex-openrouter-v1_patch|2026-01-tempo-feeamm_08017d64-9fb2-44c0-97f9-958dbb91b7dc,project_evmbench_runs,codex,patch,2026-01-tempo-feeamm,unknown,file_write_edit,1,stable_schema,10,0.1
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-patch-rest-20260604T140902Z|codex|gpt-5.4-6641e7fa|patch|2026-01-tempo-feeamm|2026-06-04T16-21-36-GMT_run-group_codex-openrouter-v1_patch|2026-01-tempo-feeamm_08017d64-9fb2-44c0-97f9-958dbb91b7dc,project_evmbench_runs,codex,patch,2026-01-tempo-feeamm,unknown,text_search,1,stable_schema,10,0.1
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-patch-rest-20260604T140902Z|codex|gpt-5.4-6641e7fa|patch|2026-01-tempo-mpp-streams|2026-06-04T16-28-44-GMT_run-group_codex-openrouter-v1_patch|2026-01-tempo-mpp-streams_a8a646bf-c913-43c2-8bb3-56c0d983f4be,project_evmbench_runs,codex,patch,2026-01-tempo-mpp-streams,unknown,build_test,3,stable_schema,9,0.3333333333333333
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-patch-rest-20260604T140902Z|codex|gpt-5.4-6641e7fa|patch|2026-01-tempo-mpp-streams|2026-06-04T16-28-44-GMT_run-group_codex-openrouter-v1_patch|2026-01-tempo-mpp-streams_a8a646bf-c913-43c2-8bb3-56c0d983f4be,project_evmbench_runs,codex,patch,2026-01-tempo-mpp-streams,unknown,file_read_navigation,5,stable_schema,9,0.5555555555555556
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-patch-rest-20260604T140902Z|codex|gpt-5.4-6641e7fa|patch|2026-01-tempo-mpp-streams|2026-06-04T16-28-44-GMT_run-group_codex-openrouter-v1_patch|2026-01-tempo-mpp-streams_a8a646bf-c913-43c2-8bb3-56c0d983f4be,project_evmbench_runs,codex,patch,2026-01-tempo-mpp-streams,unknown,text_search,1,stable_schema,9,0.1111111111111111
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-patch-rest-20260604T140902Z|codex|gpt-5.4-6641e7fa|patch|2026-01-tempo-stablecoin-dex|2026-06-04T16-42-04-GMT_run-group_codex-openrouter-v1_patch|2026-01-tempo-stablecoin-dex_249b0ecc-63e1-4491-9dee-5fb24425dbf4,project_evmbench_runs,codex,patch,2026-01-tempo-stablecoin-dex,unknown,build_test,1,stable_schema,7,0.14285714285714285
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-patch-rest-20260604T140902Z|codex|gpt-5.4-6641e7fa|patch|2026-01-tempo-stablecoin-dex|2026-06-04T16-42-04-GMT_run-group_codex-openrouter-v1_patch|2026-01-tempo-stablecoin-dex_249b0ecc-63e1-4491-9dee-5fb24425dbf4,project_evmbench_runs,codex,patch,2026-01-tempo-stablecoin-dex,unknown,file_read_navigation,4,stable_schema,7,0.5714285714285714
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-patch-rest-20260604T140902Z|codex|gpt-5.4-6641e7fa|patch|2026-01-tempo-stablecoin-dex|2026-06-04T16-42-04-GMT_run-group_codex-openrouter-v1_patch|2026-01-tempo-stablecoin-dex_249b0ecc-63e1-4491-9dee-5fb24425dbf4,project_evmbench_runs,codex,patch,2026-01-tempo-stablecoin-dex,unknown,runtime_script,1,stable_schema,7,0.14285714285714285
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-patch-rest-20260604T140902Z|codex|gpt-5.4-6641e7fa|patch|2026-01-tempo-stablecoin-dex|2026-06-04T16-42-04-GMT_run-group_codex-openrouter-v1_patch|2026-01-tempo-stablecoin-dex_249b0ecc-63e1-4491-9dee-5fb24425dbf4,project_evmbench_runs,codex,patch,2026-01-tempo-stablecoin-dex,unknown,text_search,1,stable_schema,7,0.14285714285714285
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z|opencode|gpt-5.4-6641e7fa|detect|2023-07-pooltogether|2026-06-04T14-09-20-GMT_run-group_opencode-openrouter-v1_detect|2023-07-pooltogether_3f6c149d-f3a9-43fd-b82a-29b995579bec,project_evmbench_runs,opencode,detect,2023-07-pooltogether,unknown,file_read_navigation,134,stable_schema,203,0.6600985221674877
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z|opencode|gpt-5.4-6641e7fa|detect|2023-07-pooltogether|2026-06-04T14-09-20-GMT_run-group_opencode-openrouter-v1_detect|2023-07-pooltogether_3f6c149d-f3a9-43fd-b82a-29b995579bec,project_evmbench_runs,opencode,detect,2023-07-pooltogether,unknown,file_write_edit,8,stable_schema,203,0.03940886699507389
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z|opencode|gpt-5.4-6641e7fa|detect|2023-07-pooltogether|2026-06-04T14-09-20-GMT_run-group_opencode-openrouter-v1_detect|2023-07-pooltogether_3f6c149d-f3a9-43fd-b82a-29b995579bec,project_evmbench_runs,opencode,detect,2023-07-pooltogether,unknown,structured_subagent,5,stable_schema,203,0.024630541871921183
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z|opencode|gpt-5.4-6641e7fa|detect|2023-07-pooltogether|2026-06-04T14-09-20-GMT_run-group_opencode-openrouter-v1_detect|2023-07-pooltogether_3f6c149d-f3a9-43fd-b82a-29b995579bec,project_evmbench_runs,opencode,detect,2023-07-pooltogether,unknown,text_search,56,stable_schema,203,0.27586206896551724
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z|opencode|gpt-5.4-6641e7fa|detect|2023-10-nextgen|2026-06-04T16-10-32-GMT_run-group_opencode-openrouter-v1_detect|2023-10-nextgen_7d0f7618-8f81-473e-816d-98f326e5cf52,project_evmbench_runs,opencode,detect,2023-10-nextgen,unknown,file_read_navigation,118,stable_schema,165,0.7151515151515152
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z|opencode|gpt-5.4-6641e7fa|detect|2023-10-nextgen|2026-06-04T16-10-32-GMT_run-group_opencode-openrouter-v1_detect|2023-10-nextgen_7d0f7618-8f81-473e-816d-98f326e5cf52,project_evmbench_runs,opencode,detect,2023-10-nextgen,unknown,file_write_edit,2,stable_schema,165,0.012121212121212121
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z|opencode|gpt-5.4-6641e7fa|detect|2023-10-nextgen|2026-06-04T16-10-32-GMT_run-group_opencode-openrouter-v1_detect|2023-10-nextgen_7d0f7618-8f81-473e-816d-98f326e5cf52,project_evmbench_runs,opencode,detect,2023-10-nextgen,unknown,structured_subagent,3,stable_schema,165,0.01818181818181818
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z|opencode|gpt-5.4-6641e7fa|detect|2023-10-nextgen|2026-06-04T16-10-32-GMT_run-group_opencode-openrouter-v1_detect|2023-10-nextgen_7d0f7618-8f81-473e-816d-98f326e5cf52,project_evmbench_runs,opencode,detect,2023-10-nextgen,unknown,text_search,42,stable_schema,165,0.2545454545454545
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z|opencode|gpt-5.4-6641e7fa|detect|2023-12-ethereumcreditguild|2026-06-04T18-11-43-GMT_run-group_opencode-openrouter-v1_detect|2023-12-ethereumcreditguild_ae1a880f-0b23-489e-90b3-6d3a16824e0d,project_evmbench_runs,opencode,detect,2023-12-ethereumcreditguild,unknown,file_read_navigation,167,stable_schema,218,0.7660550458715596
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z|opencode|gpt-5.4-6641e7fa|detect|2023-12-ethereumcreditguild|2026-06-04T18-11-43-GMT_run-group_opencode-openrouter-v1_detect|2023-12-ethereumcreditguild_ae1a880f-0b23-489e-90b3-6d3a16824e0d,project_evmbench_runs,opencode,detect,2023-12-ethereumcreditguild,unknown,file_write_edit,2,stable_schema,218,0.009174311926605505
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z|opencode|gpt-5.4-6641e7fa|detect|2023-12-ethereumcreditguild|2026-06-04T18-11-43-GMT_run-group_opencode-openrouter-v1_detect|2023-12-ethereumcreditguild_ae1a880f-0b23-489e-90b3-6d3a16824e0d,project_evmbench_runs,opencode,detect,2023-12-ethereumcreditguild,unknown,structured_subagent,9,stable_schema,218,0.04128440366972477
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z|opencode|gpt-5.4-6641e7fa|detect|2023-12-ethereumcreditguild|2026-06-04T18-11-43-GMT_run-group_opencode-openrouter-v1_detect|2023-12-ethereumcreditguild_ae1a880f-0b23-489e-90b3-6d3a16824e0d,project_evmbench_runs,opencode,detect,2023-12-ethereumcreditguild,unknown,text_search,40,stable_schema,218,0.1834862385321101
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z|opencode|gpt-5.4-6641e7fa|detect|2024-01-canto|2026-06-04T20-12-54-GMT_run-group_opencode-openrouter-v1_detect|2024-01-canto_7ac2f040-f6cc-425c-af86-006a7b2eeb91,project_evmbench_runs,opencode,detect,2024-01-canto,unknown,build_test,2,stable_schema,158,0.012658227848101266
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z|opencode|gpt-5.4-6641e7fa|detect|2024-01-canto|2026-06-04T20-12-54-GMT_run-group_opencode-openrouter-v1_detect|2024-01-canto_7ac2f040-f6cc-425c-af86-006a7b2eeb91,project_evmbench_runs,opencode,detect,2024-01-canto,unknown,file_read_navigation,90,stable_schema,158,0.569620253164557
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z|opencode|gpt-5.4-6641e7fa|detect|2024-01-canto|2026-06-04T20-12-54-GMT_run-group_opencode-openrouter-v1_detect|2024-01-canto_7ac2f040-f6cc-425c-af86-006a7b2eeb91,project_evmbench_runs,opencode,detect,2024-01-canto,unknown,file_write_edit,9,stable_schema,158,0.056962025316455694
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z|opencode|gpt-5.4-6641e7fa|detect|2024-01-canto|2026-06-04T20-12-54-GMT_run-group_opencode-openrouter-v1_detect|2024-01-canto_7ac2f040-f6cc-425c-af86-006a7b2eeb91,project_evmbench_runs,opencode,detect,2024-01-canto,unknown,structured_subagent,12,stable_schema,158,0.0759493670886076
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z|opencode|gpt-5.4-6641e7fa|detect|2024-01-canto|2026-06-04T20-12-54-GMT_run-group_opencode-openrouter-v1_detect|2024-01-canto_7ac2f040-f6cc-425c-af86-006a7b2eeb91,project_evmbench_runs,opencode,detect,2024-01-canto,unknown,text_search,45,stable_schema,158,0.2848101265822785
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z|opencode|gpt-5.4-6641e7fa|detect|2024-01-curves|2026-06-04T21-49-10-GMT_run-group_opencode-openrouter-v1_detect|2024-01-curves_2b3f7836-c98f-4663-9546-2f264187871d,project_evmbench_runs,opencode,detect,2024-01-curves,unknown,build_test,2,stable_schema,231,0.008658008658008658
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z|opencode|gpt-5.4-6641e7fa|detect|2024-01-curves|2026-06-04T21-49-10-GMT_run-group_opencode-openrouter-v1_detect|2024-01-curves_2b3f7836-c98f-4663-9546-2f264187871d,project_evmbench_runs,opencode,detect,2024-01-curves,unknown,file_read_navigation,158,stable_schema,231,0.683982683982684
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z|opencode|gpt-5.4-6641e7fa|detect|2024-01-curves|2026-06-04T21-49-10-GMT_run-group_opencode-openrouter-v1_detect|2024-01-curves_2b3f7836-c98f-4663-9546-2f264187871d,project_evmbench_runs,opencode,detect,2024-01-curves,unknown,file_write_edit,4,stable_schema,231,0.017316017316017316
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z|opencode|gpt-5.4-6641e7fa|detect|2024-01-curves|2026-06-04T21-49-10-GMT_run-group_opencode-openrouter-v1_detect|2024-01-curves_2b3f7836-c98f-4663-9546-2f264187871d,project_evmbench_runs,opencode,detect,2024-01-curves,unknown,structured_subagent,7,stable_schema,231,0.030303030303030304
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z|opencode|gpt-5.4-6641e7fa|detect|2024-01-curves|2026-06-04T21-49-10-GMT_run-group_opencode-openrouter-v1_detect|2024-01-curves_2b3f7836-c98f-4663-9546-2f264187871d,project_evmbench_runs,opencode,detect,2024-01-curves,unknown,text_search,60,stable_schema,231,0.2597402597402597
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z|opencode|gpt-5.4-6641e7fa|detect|2024-01-init-capital-invitational|2026-06-04T23-08-32-GMT_run-group_opencode-openrouter-v1_detect|2024-01-init-capital-invitational_1744def9-a731-44e3-8d92-925e4e749b7e,project_evmbench_runs,opencode,detect,2024-01-init-capital-invitational,unknown,file_read_navigation,231,stable_schema,328,0.7042682926829268
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z|opencode|gpt-5.4-6641e7fa|detect|2024-01-init-capital-invitational|2026-06-04T23-08-32-GMT_run-group_opencode-openrouter-v1_detect|2024-01-init-capital-invitational_1744def9-a731-44e3-8d92-925e4e749b7e,project_evmbench_runs,opencode,detect,2024-01-init-capital-invitational,unknown,file_write_edit,8,stable_schema,328,0.024390243902439025
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z|opencode|gpt-5.4-6641e7fa|detect|2024-01-init-capital-invitational|2026-06-04T23-08-32-GMT_run-group_opencode-openrouter-v1_detect|2024-01-init-capital-invitational_1744def9-a731-44e3-8d92-925e4e749b7e,project_evmbench_runs,opencode,detect,2024-01-init-capital-invitational,unknown,onchain_state_query,1,stable_schema,328,0.003048780487804878
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z|opencode|gpt-5.4-6641e7fa|detect|2024-01-init-capital-invitational|2026-06-04T23-08-32-GMT_run-group_opencode-openrouter-v1_detect|2024-01-init-capital-invitational_1744def9-a731-44e3-8d92-925e4e749b7e,project_evmbench_runs,opencode,detect,2024-01-init-capital-invitational,unknown,structured_subagent,7,stable_schema,328,0.021341463414634148
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z|opencode|gpt-5.4-6641e7fa|detect|2024-01-init-capital-invitational|2026-06-04T23-08-32-GMT_run-group_opencode-openrouter-v1_detect|2024-01-init-capital-invitational_1744def9-a731-44e3-8d92-925e4e749b7e,project_evmbench_runs,opencode,detect,2024-01-init-capital-invitational,unknown,text_search,81,stable_schema,328,0.24695121951219512
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z|opencode|gpt-5.4-6641e7fa|detect|2024-01-renft|2026-06-05T01-41-30-GMT_run-group_opencode-openrouter-v1_detect|2024-01-renft_a84cf45b-df6b-4a47-b801-63ccb0c1d13c,project_evmbench_runs,opencode,detect,2024-01-renft,unknown,build_test,4,stable_schema,332,0.012048192771084338
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z|opencode|gpt-5.4-6641e7fa|detect|2024-01-renft|2026-06-05T01-41-30-GMT_run-group_opencode-openrouter-v1_detect|2024-01-renft_a84cf45b-df6b-4a47-b801-63ccb0c1d13c,project_evmbench_runs,opencode,detect,2024-01-renft,unknown,file_read_navigation,211,stable_schema,332,0.6355421686746988
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z|opencode|gpt-5.4-6641e7fa|detect|2024-01-renft|2026-06-05T01-41-30-GMT_run-group_opencode-openrouter-v1_detect|2024-01-renft_a84cf45b-df6b-4a47-b801-63ccb0c1d13c,project_evmbench_runs,opencode,detect,2024-01-renft,unknown,file_write_edit,17,stable_schema,332,0.05120481927710843
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z|opencode|gpt-5.4-6641e7fa|detect|2024-01-renft|2026-06-05T01-41-30-GMT_run-group_opencode-openrouter-v1_detect|2024-01-renft_a84cf45b-df6b-4a47-b801-63ccb0c1d13c,project_evmbench_runs,opencode,detect,2024-01-renft,unknown,structured_subagent,6,stable_schema,332,0.018072289156626505
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z|opencode|gpt-5.4-6641e7fa|detect|2024-01-renft|2026-06-05T01-41-30-GMT_run-group_opencode-openrouter-v1_detect|2024-01-renft_a84cf45b-df6b-4a47-b801-63ccb0c1d13c,project_evmbench_runs,opencode,detect,2024-01-renft,unknown,text_search,94,stable_schema,332,0.28313253012048195
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z|opencode|gpt-5.4-6641e7fa|detect|2024-02-althea-liquid-infrastructure|2026-06-05T00-30-18-GMT_run-group_opencode-openrouter-v1_detect|2024-02-althea-liquid-infrastructure_257bdf65-8c4a-4d9b-af01-493944cf2c1b,project_evmbench_runs,opencode,detect,2024-02-althea-liquid-infrastructure,unknown,build_test,2,stable_schema,147,0.013605442176870748
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z|opencode|gpt-5.4-6641e7fa|detect|2024-02-althea-liquid-infrastructure|2026-06-05T00-30-18-GMT_run-group_opencode-openrouter-v1_detect|2024-02-althea-liquid-infrastructure_257bdf65-8c4a-4d9b-af01-493944cf2c1b,project_evmbench_runs,opencode,detect,2024-02-althea-liquid-infrastructure,unknown,file_read_navigation,100,stable_schema,147,0.6802721088435374
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z|opencode|gpt-5.4-6641e7fa|detect|2024-02-althea-liquid-infrastructure|2026-06-05T00-30-18-GMT_run-group_opencode-openrouter-v1_detect|2024-02-althea-liquid-infrastructure_257bdf65-8c4a-4d9b-af01-493944cf2c1b,project_evmbench_runs,opencode,detect,2024-02-althea-liquid-infrastructure,unknown,file_write_edit,4,stable_schema,147,0.027210884353741496
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z|opencode|gpt-5.4-6641e7fa|detect|2024-02-althea-liquid-infrastructure|2026-06-05T00-30-18-GMT_run-group_opencode-openrouter-v1_detect|2024-02-althea-liquid-infrastructure_257bdf65-8c4a-4d9b-af01-493944cf2c1b,project_evmbench_runs,opencode,detect,2024-02-althea-liquid-infrastructure,unknown,git_vcs,2,stable_schema,147,0.013605442176870748
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z|opencode|gpt-5.4-6641e7fa|detect|2024-02-althea-liquid-infrastructure|2026-06-05T00-30-18-GMT_run-group_opencode-openrouter-v1_detect|2024-02-althea-liquid-infrastructure_257bdf65-8c4a-4d9b-af01-493944cf2c1b,project_evmbench_runs,opencode,detect,2024-02-althea-liquid-infrastructure,unknown,structured_subagent,6,stable_schema,147,0.04081632653061224
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z|opencode|gpt-5.4-6641e7fa|detect|2024-02-althea-liquid-infrastructure|2026-06-05T00-30-18-GMT_run-group_opencode-openrouter-v1_detect|2024-02-althea-liquid-infrastructure_257bdf65-8c4a-4d9b-af01-493944cf2c1b,project_evmbench_runs,opencode,detect,2024-02-althea-liquid-infrastructure,unknown,text_search,33,stable_schema,147,0.22448979591836735
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z|opencode|gpt-5.4-6641e7fa|detect|2024-03-abracadabra-money|2026-06-05T03-11-10-GMT_run-group_opencode-openrouter-v1_detect|2024-03-abracadabra-money_7af57b5c-3d93-4c27-b5f3-9dbce33ce27d,project_evmbench_runs,opencode,detect,2024-03-abracadabra-money,unknown,build_test,1,stable_schema,414,0.0024154589371980675
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z|opencode|gpt-5.4-6641e7fa|detect|2024-03-abracadabra-money|2026-06-05T03-11-10-GMT_run-group_opencode-openrouter-v1_detect|2024-03-abracadabra-money_7af57b5c-3d93-4c27-b5f3-9dbce33ce27d,project_evmbench_runs,opencode,detect,2024-03-abracadabra-money,unknown,environment_process,1,stable_schema,414,0.0024154589371980675
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z|opencode|gpt-5.4-6641e7fa|detect|2024-03-abracadabra-money|2026-06-05T03-11-10-GMT_run-group_opencode-openrouter-v1_detect|2024-03-abracadabra-money_7af57b5c-3d93-4c27-b5f3-9dbce33ce27d,project_evmbench_runs,opencode,detect,2024-03-abracadabra-money,unknown,file_read_navigation,294,stable_schema,414,0.7101449275362319
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z|opencode|gpt-5.4-6641e7fa|detect|2024-03-abracadabra-money|2026-06-05T03-11-10-GMT_run-group_opencode-openrouter-v1_detect|2024-03-abracadabra-money_7af57b5c-3d93-4c27-b5f3-9dbce33ce27d,project_evmbench_runs,opencode,detect,2024-03-abracadabra-money,unknown,file_write_edit,11,stable_schema,414,0.026570048309178744
